y5_hhid,afe
1194-001-01,5.825062943157732
1194-001-04,2.9623356580526905
1195-001-01,1.992863902226102
1196-001-01,6.91701859193763
1196-001-04,1.2836284591881275
1198-001-01,5.538114849023535
1201-001-01,6.206298607246949
1209-001-01,4.309057852754167
1210-001-01,6.159871829393254
1212-001-01,3.9369873959944384
1213-001-01,5.028796896494108
1215-001-01,1.2435848101265823
1217-001-01,2.243496813618507
1229-001-01,4.96857136254259
1230-001-01,1.0362681798341336
1232-001-01,9.82340937524025
1232-001-03,1.2836284591881275
1232-001-04,2.2835404626800524
1233-001-01,5.9676215145648195
1235-001-02,3.2561697362429083
1236-001-01,4.302661119038097
1236-001-04,1.882562374508948
1239-001-01,2.764408297229127
1239-001-02,3.0029755307100827
1247-001-01,4.721088782801784
1248-001-01,2.2365367088607595
1249-001-01,4.1596117239600305
1250-001-01,2.3411307135066752
1252-001-01,2.961911405327517
1253-001-01,3.734637192582761
1254-001-01,7.153436398944188
1266-001-02,5.2662142892777535
1268-001-01,5.810012269403212
1269-001-01,5.402782888146868
1270-001-01,3.4041408928705974
1272-001-01,8.639008717151627
1273-001-01,7.493941200291576
1285-001-02,4.126591117482907
1286-001-01,2.903484866326977
1289-001-01,7.571182245550561
1291-001-01,5.325189557151697
1294-001-01,2.769904495853339
1305-001-01,1.0362681798341336
1306-001-01,3.3183219465089486
1307-001-01,3.3128485377564383
1309-001-01,6.653900782764525
1312-001-01,1.5621255091365045
1323-001-01,6.552477415610929
1323-001-04,1.2836284591881275
1323-001-05,1.2836284591881275
1325-001-01,2.074737136382366
1325-001-05,0.999912003491925
1328-001-01,4.764444987775519
1329-001-01,4.520077171540812
1331-001-01,4.074561143366216
1332-001-01,2.2365367088607595
1333-001-01,5.352136597156046
1342-001-01,5.758029921258248
1344-001-01,3.652763958426497
1345-001-01,5.515583269890978
1346-001-01,3.440106405576654
1347-001-01,2.567256918376255
1348-001-01,8.230786508057971
1350-001-01,5.0929641772477865
1350-001-04,1.4475443430240071
1361-001-01,2.7566967908713362
1364-001-01,1.2435848101265823
1364-001-04,1.526319685726757
1366-001-01,1.882562374508948
1368-001-01,4.1678364371623156
1380-001-02,8.823210978280912
1383-001-01,2.1783072665774164
1384-001-01,2.769904495853339
1385-001-01,2.5379752623635765
1386-001-01,2.23723171846081
1387-001-02,1.7070460428646501
1399-001-01,5.112962046044746
1401-001-01,5.859131176496796
1402-001-01,3.6840810518847666
1403-001-01,4.12128690041645
1406-001-01,3.5201651680488872
1407-001-01,4.548196519382416
1419-001-01,3.8132739699580265
1420-001-01,6.727876298153976
1421-001-01,2.2765803579223047
1423-001-01,3.000369597505993
1424-001-02,1.7567847873794111
1425-001-01,3.1171052949475335
1426-001-01,2.6340475386531885
1426-001-02,0.9929518987341772
1429-001-01,2.8434070473274975
1437-001-01,8.388296019430795
1438-001-01,3.8486715157822453
1438-001-03,2.769904495853339
1440-001-01,3.3726781341263585
1441-001-01,3.5392093711858608
1442-001-01,4.617729932459994
1443-001-01,4.14333962120229
1457-001-01,3.8822269208585576
1458-001-02,1.8226866614717294
1459-001-01,5.354525056592685
1462-001-01,4.683993055376692
1463-001-01,4.50783306787685
1476-001-01,1.9258786556089045
1477-001-01,2.133195285901353
1478-001-01,3.270439356015932
1481-001-01,4.803793627237015
1483-001-01,4.059073941510258
1486-001-02,5.736720384111742
1494-001-01,2.70582913175766
1495-001-01,3.0949652165231147
1497-001-01,5.712199841896841
1498-001-01,3.745906222807608
1499-001-01,5.369272447860398
1500-001-01,1.2435848101265823
1500-001-02,1.9331478022786985
1501-001-01,3.814347440229829
1501-001-04,2.903484866326977
1514-001-01,3.468385454547037
1515-001-01,3.778874097266766
1517-001-01,3.847799594579874
1518-001-01,2.2835404626800524
1519-001-01,5.573603531151463
1519-001-03,2.4901377564382368
1520-001-01,3.9684884297680987
1520-001-05,1.2836284591881275
1532-001-01,8.398209196203933
1533-001-01,1.9258786556089045
1534-001-01,3.742643227870574
1536-001-01,7.539066731546275
1537-001-01,5.143251624694215
1538-001-01,3.4492117815735805
1541-001-01,2.2365367088607595
1551-001-01,6.125930263849069
1552-001-01,2.769904495853339
1553-001-01,1.0362681798341336
1553-001-03,6.488744669573816
1554-001-02,0.999912003491925
1555-001-01,3.2364487123526846
1556-001-01,9.209012885970132
1557-001-01,6.197274307683413
1557-001-03,1.526319685726757
1557-001-07,1.2836284591881275
1559-001-01,8.435744689523457
1571-001-01,0.8896104757747708
1572-001-01,7.237616761239633
1572-001-04,2.760204901679973
1573-001-01,6.144046536113233
1575-001-02,2.074737136382366
1575-001-03,1.2836284591881275
1576-001-02,4.213255741590136
1589-001-01,1.6717470941068153
1590-001-01,2.4924639699389557
1591-001-01,3.3252820512666963
1591-001-02,6.6946422513320405
1592-001-01,4.079675371116498
1593-001-01,4.727632669168125
1594-001-01,3.767440982046268
1595-001-01,5.250050906673769
1596-001-01,1.9258786556089045
1611-001-01,6.853786333281907
1612-001-01,6.821132795851287
1613-001-01,4.746510234769895
1614-001-01,5.00778729627781
1615-001-01,6.60222663432277
1627-001-01,2.074737136382366
1628-001-01,2.601742121344391
1629-001-01,0.9929518987341772
1632-001-01,5.712311289675135
1633-001-01,5.574238750534757
1633-001-04,2.243496813618507
1635-001-01,4.440169142079095
1638-001-01,3.7975595427842563
1646-001-01,1.2435848101265823
1648-001-01,2.2365367088607595
1649-001-01,5.140377232442988
1651-001-01,3.5350274908466126
1652-001-01,2.763056647512877
1654-001-01,4.596476996944566
1665-001-01,3.537721263344235
1667-001-01,0.9929518987341772
1671-001-01,4.687408647403398
1673-001-01,5.839223886845471
1691-001-01,4.81282031649724
1693-001-01,7.6787322311193575
1703-001-01,4.401720197315894
1704-001-03,1.2836284591881275
1704-001-05,2.7430968813313603
1704-001-07,7.1604986123216445
1705-001-01,8.842693101895126
1706-001-01,3.1836927171630287
1707-001-01,2.9120711871066605
1708-001-01,5.817506719747637
1708-001-03,2.2835404626800524
1708-001-07,2.2835404626800524
1709-001-01,5.017087550932328
1710-001-01,1.2435848101265823
1723-001-02,0.9929518987341772
1723-001-03,13.880237534684326
1724-001-01,1.7637448921371588
1725-001-01,5.794209049552651
1725-001-02,3.957480967587313
1728-001-01,9.092371742824382
1728-001-03,1.2836284591881275
1729-001-01,7.194099626411024
1732-001-01,3.5069297699765944
1733-001-01,2.7361367765736127
1741-001-01,2.243496813618507
1743-001-01,4.4812709862965265
1744-001-01,4.9323582754908815
1744-001-02,2.8126704240208347
1745-001-01,3.2360830553999733
1746-001-01,3.544681368101983
1747-001-01,3.862454692517435
1748-001-01,2.8777332106357654
1749-001-01,3.3183219465089486
1761-001-01,7.229423267022238
1762-001-01,2.7201612526184276
1762-001-02,2.681183413356613
1763-001-01,4.3178682930481624
1764-001-01,9.15053166240176
1765-001-01,5.52664713588068
1765-001-04,2.2835404626800524
1766-001-01,4.2079324222837196
1768-001-01,1.7070460428646501
1768-001-02,1.2836284591881275
1768-001-03,4.474310892405282
1768-001-04,0.9929518987341772
1771-001-01,5.512880002742949
1779-001-01,2.173238934962898
1780-001-01,4.059205412863747
1781-001-01,7.27748455774049
1782-001-03,1.2435848101265823
1783-001-01,10.521388665863274
1784-001-01,3.3390781062556667
1784-001-02,0.999912003491925
1785-001-02,3.796792362957734
1785-001-03,3.2625444588084447
1786-001-01,5.569524977314794
1798-001-01,5.391905788840335
1798-001-04,2.8099481449148844
1799-001-01,7.7638118335426185
1800-001-01,8.287005481671407
1801-001-01,6.2662212177178125
1801-001-04,2.4035753819292887
1802-001-01,4.959064794823168
1802-001-03,2.783140530392906
1802-001-04,2.9435285153885222
1803-001-01,5.996713112895309
1804-001-01,3.5677099445982785
1805-001-01,5.79775669968113
1817-001-01,2.764408297229127
1818-001-01,0.9929518987341772
1818-001-02,3.061298539995699
1818-001-03,2.769904495853339
1819-001-01,6.102978141335563
1820-001-01,2.7433142226987837
1821-001-01,3.446906821038093
1822-001-01,1.7567847873794111
1823-001-01,2.433639884909082
1823-001-02,2.681183413356613
1824-001-01,3.833131427219904
1836-001-01,2.173238934962898
1837-001-01,5.887606583620539
1838-001-01,5.183146495371268
1839-001-01,6.26202025440879
1840-001-01,4.336950525431324
1840-001-03,2.3654136968363164
1841-001-01,2.1616384871544803
1842-001-01,1.9258786556089045
1843-001-01,7.333707375387258
1843-001-03,1.2836284591881275
1856-001-01,2.959781302764077
1856-001-04,2.2835404626800524
1857-001-01,4.164394371236668
1857-001-02,2.681183413356613
1858-001-01,7.964120114676349
1858-001-08,1.9258786556089045
1858-001-09,4.575838837433993
1859-001-01,4.089842558078326
1860-001-01,6.478564132060766
1860-001-03,2.2835404626800524
1861-001-01,2.007417698771816
1862-001-01,4.502594138737255
1874-001-01,4.755102740877655
1875-001-01,5.580248255604418
1875-001-03,4.171446931427988
1875-001-07,2.8918213790711484
1876-001-02,11.81252058323821
1876-001-04,2.503968223483195
1877-001-02,15.831742427001458
1877-001-04,9.736068214452652
1879-001-01,3.214980523549542
1880-001-01,4.959997117075275
1893-001-01,6.545423039289503
1896-001-01,4.822134816574928
1896-001-03,1.1199469227411611
1897-001-01,8.211574970086703
1898-001-01,2.7629443910955915
1898-001-03,0.999912003491925
1899-001-02,8.453586539615548
1902-001-01,7.759914049284676
1913-001-01,3.9139408183264255
1915-001-01,2.3069562765736404
1916-001-01,2.2765803579223047
1917-001-01,3.272804888694893
1917-001-05,5.009797005886052
1918-001-01,5.869952693822255
1922-001-01,4.910978053766509
1931-001-01,8.385056398437134
1932-001-01,7.9879626467324725
1932-001-02,4.7430950033034
1932-001-04,7.614200808067908
1932-001-05,2.2835404626800524
1932-001-08,3.354230059796471
1933-001-01,7.524470313657809
1934-001-01,14.513092325891773
1935-001-01,5.04607974825179
1935-001-06,1.2836284591881275
1936-001-01,4.299416563606698
1936-001-02,4.614100146113165
1936-001-04,15.091618265136981
1937-001-02,8.751826497615754
1938-001-01,4.956525303375592
1938-001-02,2.342866725192201
1950-001-02,2.7444465462107983
1951-001-02,0.9929518987341772
1952-001-02,5.007753160134439
1954-001-01,7.0315926932254325
1955-001-01,8.630367665565574
1956-001-01,7.087334089917067
1957-001-01,2.02685454588935
1969-001-01,3.6086050058723034
1970-001-02,5.111896826811101
1971-001-01,0.8896104757747708
1971-001-02,4.4594677926260875
1972-001-01,2.5347440859101527
1972-001-02,4.8470300916723446
1972-001-05,1.2836284591881275
1973-001-01,1.0362681798341336
1974-001-01,2.4838125228581407
1975-001-02,2.8413641689456375
1976-001-01,2.389122546979549
1988-001-01,5.601136047580963
1988-001-06,4.951647519876261
1988-001-07,5.169937061730881
1989-001-01,2.8814078180071827
1990-001-01,6.625744072281364
1991-001-01,2.52721326931471
1991-001-04,1.9229411222411417
1992-001-01,3.1419689703424076
1993-001-01,3.2561697362429083
1994-001-01,4.849715916248036
1994-001-03,4.596471193213954
2007-001-01,3.3989564479910657
2008-001-01,6.520019490049675
2009-001-01,3.567946206244375
2009-001-03,1.4602163541751778
2009-001-04,3.9542149255406387
2009-001-06,6.203888954255477
2010-001-01,3.6307279939564285
2011-001-01,3.6035321598276964
2012-001-01,3.48968410297745
2013-001-01,4.400733754135661
2014-001-01,2.0292200785683105
2014-001-02,3.6839373202600676
2026-001-01,1.2435848101265823
2027-001-01,5.572734777899961
2028-001-01,6.148691556901666
2029-001-01,3.3409642366584906
2030-001-01,3.1661908336970757
2031-001-01,3.484865631256131
2032-001-01,2.52721326931471
2033-001-01,4.315079833209936
2045-001-01,5.996642049349758
2045-001-02,2.2835404626800524
2046-001-01,4.883088101542933
2047-001-01,3.1661908336970757
2048-001-01,5.193952478945875
2049-001-01,5.184633204824009
2050-001-02,1.1129868179834135
2051-001-01,3.64462246141653
2052-001-01,1.2435848101265823
2064-001-01,1.0362681798341336
2065-001-01,7.697788703980957
2066-001-01,6.443920296612029
2067-001-01,9.08026292400873
2068-001-01,10.538888119530784
2069-001-01,4.666500761281446
2070-001-01,3.5677099445982785
2072-001-01,4.726826353668573
2072-001-02,3.2262116591245986
2083-001-01,3.629042315769226
2083-001-03,3.3390781062556667
2085-001-01,5.081666080027581
2086-001-01,8.993771345305886
2087-001-01,4.7370100475646435
2088-001-01,2.6364741496296933
2089-001-01,2.8890688258059094
2089-001-02,2.2835404626800524
2090-001-01,5.81030503083136
2102-001-01,5.209882262141419
2103-001-01,5.431498342326002
2105-001-01,3.775648527684574
2105-001-02,5.773826499805524
2106-001-01,3.1083620945027772
2107-001-01,5.260273328403788
2108-001-01,2.015129205129607
2109-001-01,5.60027301104937
2110-001-01,1.9258786556089045
2121-001-01,2.2774874572817545
2122-001-01,4.347799907594529
2123-001-01,8.17952739516564
2123-001-02,4.677590316121963
2124-001-01,4.5585879622954995
2125-001-01,6.354816231656514
2126-001-01,5.263311419674311
2127-001-01,5.264820599360302
2128-001-01,1.2435848101265823
2140-001-01,4.029044085552161
2141-001-01,4.642360718017747
2142-001-01,2.4838125228581407
2143-001-01,2.2365367088607595
2143-001-02,4.801917833133707
2143-001-04,3.269150514515541
2144-001-01,8.097766211632504
2145-001-01,3.4246103504610934
2146-001-01,3.694875450232105
2146-001-03,9.12840444932526
2147-001-01,5.284605663440806
2159-001-01,9.59199942102738
2159-001-04,4.71651897781111
2161-001-01,1.0362681798341336
2161-001-03,4.243320820602357
2161-001-04,2.4035753819292887
2162-001-01,0.8896104757747708
2164-001-01,5.486044125620233
2165-001-01,5.774233450210658
2166-001-01,3.1661908336970757
2178-001-01,2.2365367088607595
2179-001-01,1.9258786556089045
2179-001-03,0.999912003491925
2180-001-01,9.683288865533413
2181-001-01,3.1261471846355304
2182-001-01,9.700919129917091
2183-001-01,3.6082398512503917
2184-001-01,2.9744386287362015
2185-001-01,3.8084410301178524
2197-001-01,8.760208145656566
2198-001-02,3.8290259277770247
2198-001-03,2.4854486160855522
2199-001-01,7.707711232683489
2199-001-03,0.999912003491925
2200-001-01,14.627760984244734
2200-001-03,3.9060459211189382
2201-001-01,5.565367989076707
2202-001-01,5.499194720314363
2203-001-01,5.763057261100054
2204-001-01,9.33728542849813
2204-001-04,1.3022129984513315
2217-001-01,1.7714579080817687
2217-001-02,7.33312320790921
2218-001-01,6.049134044065756
2219-001-01,4.790998290298846
2220-001-01,2.6969806909239322
2221-001-01,3.7393574732139143
2222-001-01,5.086979257516487
2222-001-04,1.2836284591881275
2222-001-08,6.647476620051965
2223-001-02,0.8896104757747708
2235-001-01,2.163570475296378
2236-001-01,7.446506000931633
2236-001-02,3.0617919297487806
2237-001-01,8.483668500707958
2238-001-01,3.410259667336737
2239-001-01,5.818862281235919
2239-001-03,1.4925519664470306
2240-001-02,1.2836284591881275
2241-001-01,2.5058845175682314
2242-001-01,3.6207832779869054
2254-001-01,4.455869276831972
2255-001-01,6.644434567445416
2256-001-01,5.480402680426364
2256-001-03,3.313018423765633
2257-001-01,7.703191615966088
2258-001-01,3.0638348081306406
2259-001-01,5.964092961543772
2260-001-01,1.2435848101265823
2273-001-01,2.8099481449148844
2273-001-02,9.643667584153338
2274-001-01,5.727292003252728
2275-001-01,4.915286560747177
2276-001-01,5.634138303541329
2277-001-01,2.280547999560766
2277-001-03,7.785761612173397
2278-001-02,7.283188865939865
2279-001-01,8.319019624650066
2280-001-01,3.918232180217939
2292-001-02,8.197295101898472
2292-001-05,4.045460648602981
2293-001-01,5.415430689077452
2293-001-02,2.4970978611959844
2293-001-03,2.8099481449148844
2293-001-04,2.2835404626800524
2293-001-05,3.429892548561809
2294-001-01,11.11529347747761
2295-001-01,5.200701143438157
2296-001-01,10.735230205617375
2297-001-01,0.8896104757747708
2298-001-01,4.747458677261171
2299-001-01,8.595215421570439
2311-001-01,6.667424445047665
2311-001-04,3.2494206806861636
2312-001-01,6.889074924394343
2313-001-01,7.129858684611836
2313-001-04,3.4330533430148686
2314-001-02,3.456605190094481
2316-001-01,7.3838261836366526
2317-001-01,7.088778361772683
2318-001-01,11.42722977060102
2318-001-03,5.159056730766843
2320-001-02,3.237143721952735
2320-001-03,3.799382456938919
2330-001-01,4.453091924923614
2330-001-03,10.809629161161874
2331-001-02,5.172577036238284
2331-001-03,3.56716892186818
2332-001-01,3.6318710038277837
2332-001-02,2.6213841990397206
2332-001-03,2.5813405499781754
2333-001-01,3.6840810518847666
2333-001-04,3.3390781062556667
2334-001-01,2.173238934962898
2335-001-01,5.799601949928237
2336-001-01,7.693042325353355
2337-001-01,4.099088532439297
2337-001-02,5.936282296820315
2337-001-03,3.4486996912259773
2349-001-01,5.722694545825176
2349-001-03,0.9929518987341772
2349-001-04,1.6092504583151463
2350-001-03,5.803705630728939
2352-001-02,1.9713957134229596
2352-001-03,4.050266434184119
2352-001-04,4.998586186983513
2352-001-06,3.4286635436358743
2352-001-07,2.840196171867664
2353-001-01,5.365220340865323
2353-001-03,8.710981123780007
2353-001-04,3.4196818879456514
2353-001-05,2.8099481449148844
2354-001-01,8.59723118709833
2354-001-04,3.558352988722894
2355-001-01,11.368012269347211
2356-001-01,7.2418503862506665
2360-001-01,4.267979390281244
2368-001-01,3.1726323394418854
2369-001-01,1.7792209515495416
2371-001-01,6.358868611473056
2371-001-03,2.7201612526184276
2372-001-01,3.605197057590871
2372-001-03,2.561698472282846
2373-001-02,1.2435848101265823
2373-001-03,3.3723755377899134
2374-001-01,9.721195283730417
2375-001-01,3.061554383554101
2376-001-01,1.8895224792666958
2387-001-01,4.13786621244978
2389-001-01,3.0220028229660985
2389-001-02,4.7240367044382365
2390-001-01,7.0551902720572794
2391-001-01,7.659588146334064
2392-001-01,9.131104760286773
2392-001-02,4.160199371980705
2393-001-01,9.916400762668015
2393-001-03,2.8099481449148844
2394-001-01,4.765866289532956
2398-001-01,5.3680213919475905
2398-001-06,4.7887325234737705
2406-001-01,5.320328347694051
2407-001-01,3.5919409574227465
2408-001-02,0.8896104757747708
2409-001-01,7.838916733901763
2410-001-01,6.202524811431685
2411-001-01,8.577356793815355
2411-001-02,7.764084477263938
2411-001-03,2.681183413356613
2412-001-01,4.979186533268638
2413-001-01,3.074086199045925
2413-001-02,2.769904495853339
2413-001-03,2.2835404626800524
2425-001-03,1.2435848101265823
2426-001-01,6.811265043786712
2427-001-01,4.798378021135694
2428-001-01,6.8099532043127535
2430-001-01,3.9659439162101044
2431-001-01,4.615597393154006
2432-001-01,8.357144280762475
2435-001-01,4.780290330810228
2444-001-01,6.828051201717736
2445-001-01,10.05322167735079
2445-001-02,4.217533040144918
2446-001-01,6.498891828682867
2446-001-03,2.5371415102575297
2447-001-01,3.319808642514186
2448-001-01,0.8896104757747708
2448-001-02,3.435739379925874
2449-001-01,1.2836284591881275
2449-001-02,2.602894358435668
2450-001-01,4.589069199828943
2451-001-01,5.2100350806588125
2463-001-02,5.480424886227401
2464-001-03,5.007753160134439
2464-001-04,4.255628397762227
2464-001-08,2.683615355500655
2466-001-01,2.1390115495478157
2467-001-02,4.857987570264281
2467-001-03,2.9590749409259534
2468-001-01,12.891636226739863
2468-001-03,2.2835404626800524
2469-001-01,3.4229324438040614
2482-001-01,4.904764479676221
2483-001-01,7.608908904021543
2484-001-01,6.441086244622383
2485-001-01,3.619062993634423
2486-001-01,1.2435848101265823
2486-001-02,5.098092638474036
2487-001-01,5.98917378908068
2488-001-01,8.567612409220422
2488-001-04,3.3095482126277376
2489-001-01,6.867934278285992
2520-001-01,5.758280254600623
2520-001-03,3.270252495598137
2521-001-01,1.890348979880561
2521-001-02,2.903484866326977
2522-001-01,8.016072714357627
2523-001-02,5.305510006307354
2523-001-03,2.8099481449148844
2524-001-01,12.012092428958253
2525-001-01,5.847841446728549
2526-001-01,5.002710860885772
2527-001-01,8.5570190641261
2527-001-05,3.4854826231607854
2527-001-07,2.973762300195905
2539-001-01,4.359506460791958
2540-001-01,1.6684863769800784
2542-001-01,3.505742021033102
2544-001-01,1.2435848101265823
2545-001-01,1.9331478022786985
2546-001-01,4.767846212327615
2558-001-01,7.5600136584374455
2559-001-01,4.700544829501075
2560-001-01,8.430107009795359
2561-001-01,6.0084148729642886
2562-001-01,1.2435848101265823
2563-001-01,2.173238934962898
2564-001-01,7.33009397562308
2566-001-01,2.9201058668078566
2577-001-01,5.490700970034689
2578-001-01,5.434307759217487
2578-001-04,2.8638797326125416
2578-001-05,2.8099481449148844
2579-001-01,5.846230225423708
2580-001-01,7.747709231072331
2581-001-01,0.8896104757747708
2582-001-01,5.007753160134439
2582-001-02,3.379121755317212
2583-001-01,5.556465768119312
2584-001-01,11.25900257163048
2596-001-01,4.760564012024825
2596-001-02,3.4226400087359434
2596-001-03,2.8099481449148844
2597-001-01,5.349231448755759
2598-001-01,4.10759743117255
2598-001-03,4.136092296855674
2599-001-01,1.0362681798341336
2600-001-01,9.331263031969716
2601-001-01,4.582413942570413
2601-001-03,5.002050982416331
2601-001-04,2.4854486160855522
2603-001-01,5.834791258377415
2603-001-02,3.030375905718027
2615-001-01,1.2435848101265823
2615-001-02,0.999912003491925
2616-001-01,4.406048497331212
2617-001-01,0.8896104757747708
2618-001-01,3.3458815990982442
2619-001-01,2.897774314438772
2620-001-01,6.443920296612029
2621-001-01,2.98973782415109
2622-001-01,7.025444419212286
2622-001-04,1.2836284591881275
2634-001-01,4.641994054758621
2635-001-01,3.417895308432233
2636-001-01,6.123423369681355
2637-001-01,3.3734229986329116
2637-001-05,1.9436165118965973
2638-001-01,8.139475063528435
2639-001-01,7.075241906805371
2640-001-01,8.559042388696794
2641-001-01,6.577245321136971
2654-001-01,4.354590126343082
2655-001-01,3.772561045203146
2656-001-01,3.0531809510711487
2656-001-02,3.412580657729825
2657-001-01,2.3654136968363164
2658-001-01,6.12105144288369
2659-001-01,2.243496813618507
2659-001-02,3.5836831562874094
2659-001-06,1.2836284591881275
2660-001-01,5.147102963713662
2660-001-02,3.0635634346377585
2672-001-02,0.8896104757747708
2673-001-01,3.6236724283411665
2674-001-01,0.8896104757747708
2675-001-01,1.9258786556089045
2676-001-01,3.2364487123526846
2677-001-01,0.8896104757747708
2678-001-01,2.7231293888034998
2679-001-01,6.838722033378345
2691-001-02,5.456691401134876
2691-001-03,2.1338902955014034
2692-001-01,7.207877464475219
2692-001-03,1.2836284591881275
2693-001-01,3.80754637513195
2694-001-01,0.8896104757747708
2695-001-01,6.4547423149377785
2696-001-01,2.279852989960716
2696-001-05,1.2836284591881275
2697-001-01,1.2435848101265823
2710-001-02,7.73941315080112
2711-001-01,3.7749992420995544
2713-001-01,5.791094681413075
2714-001-01,3.886116167986381
2714-001-04,6.488801530369911
2715-001-01,5.930379524875316
2716-001-01,1.9258786556089045
2717-001-01,1.9258786556089045
2729-001-01,3.5690457239296878
2729-001-05,1.2836284591881275
2730-001-01,2.8883679227649304
2732-001-01,0.8896104757747708
2733-001-01,4.560120820602357
2733-001-04,2.2835404626800524
2734-001-01,3.6144192121433867
2735-001-01,0.8896104757747708
2736-001-01,3.2095071147970318
2748-001-01,2.9713077169148847
2749-001-03,3.2939811920796402
2750-001-02,3.395273252056531
2750-001-03,3.2465689348532596
2750-001-04,1.2435848101265823
2751-001-01,5.294190970669323
2751-001-02,6.2682472255157515
2751-001-03,4.496878740020779
2751-001-04,3.0165596808184656
2752-001-02,1.2435848101265823
2752-001-03,5.0696265540354855
2753-001-01,2.0292200785683105
2753-001-04,14.18366478084895
2753-001-05,1.526319685726757
2754-001-03,4.589883120364515
2755-001-01,4.8414458586322535
2767-001-01,4.676890654187267
2769-001-01,8.55806265846174
2770-001-01,11.111854674087152
2770-001-03,3.64462246141653
2771-001-01,8.09705671592677
2772-001-01,8.772434060804597
2773-001-01,6.3191348680010675
2774-001-01,6.735727270505032
2786-001-01,11.068975439372982
2787-001-01,3.7461690025661127
2788-001-01,4.73150658502067
2789-001-01,4.377815992504597
2790-001-01,3.314085456890542
2790-001-04,3.443128583101376
2791-001-01,9.9321390918067891
2791-001-03,2.4035753819292887
2792-001-01,4.015663112869958
2793-001-01,6.388238775332149
2805-001-01,2.8099481449148844
2805-001-02,2.2765803579223047
2806-001-01,8.136983856935066
2807-001-01,4.977959826188822
2808-001-01,8.005568418755203
2808-001-04,2.2765803579223047
2809-001-01,3.6049005505053673
2811-001-01,3.4767644215923177
2811-001-03,3.3011278170035374
2811-001-05,2.2835404626800524
2812-001-01,5.180880370428207
2824-001-01,1.7792209515495416
2824-001-03,10.137978836356583
2825-001-02,2.7438448133633053
2826-001-01,2.319896639022261
2828-001-01,3.9574211795501846
2829-001-01,3.8541497567535776
2829-001-03,2.8099481449148844
2833-001-01,3.5201651680488872
2834-001-01,1.2435848101265823
2834-001-02,2.243496813618507
2843-001-01,3.007663893257093
2845-001-01,0.9929518987341772
2846-001-02,5.215583480365813
2847-001-01,2.1338902955014034
2848-001-01,7.201627688736349
2848-001-05,2.2835404626800524
2849-001-01,3.4395534442849405
2850-001-01,4.2079324222837196
2850-001-03,1.5690856138942524
2862-001-01,2.2365367088607595
2863-001-01,0.9929518987341772
2864-001-02,0.9929518987341772
2865-001-02,0.999912003491925
2866-001-02,2.7787672980887552
2867-001-01,2.2365367088607595
2867-001-02,3.277276599590292
2868-001-01,1.2435848101265823
2868-001-02,0.9929518987341772
2872-001-01,2.9153319042333976
2881-001-01,4.031249701216882
